<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GRAND-O,20260529,0.04,0.04,0.03,0.03,34
GTV-O,20260529,0.02,0.02,0.02,0.02,45
GULF-O,20260529,62.5,62.75,62,62,6573
GUNKUL-O,20260529,3.9,4,3.9,3.98,1983
GVREIT-O,20260529,6.9,6.9,6.9,6.9,15
HANA-O,20260529,39.25,39.25,37.25,37.5,4881
HANN-O,20260529,0.94,0.94,0.93,0.93,110
HENG-O,20260529,0.92,0.92,0.9,0.9,423
HMPRO-O,20260529,6.05,6.15,6.05,6.05,1336
HPF-O,20260529,6.3,6.3,6.3,6.3,5
HTC-O,20260529,15.8,15.9,15.7,15.7,395
HTECH-O,20260529,3.56,3.56,3.46,3.46,50
HUMAN-O,20260529,4.64,4.64,4.58,4.6,44
HYDRO-O,20260529,1.32,1.32,1.3,1.3,100
ICC-O,20260529,24.8,24.8,24.5,24.5,7
ICHI-O,20260529,12.9,13.2,12.9,13,1157
ICN-O,20260529,2.18,2.18,2.12,2.14,63
IDG-O,20260529,1.28,1.28,1.28,1.28,1
IHL-O,20260529,1.48,1.48,1.48,1.48,1
III-O,20260529,4.08,4.1,4.08,4.08,39
ILINK-O,20260529,4.9,4.96,4.84,4.86,122
ILM-O,20260529,12.5,12.5,12.4,12.5,141
IMH-O,20260529,2.84,2.9,2.84,2.9,12
IMPACT-O,20260529,11.4,11.4,11.3,11.4,100
IND-O,20260529,0.94,0.94,0.94,0.94,98
INET-O,20260529,4.02,4.02,3.96,3.98,177
INETREIT-O,20260529,12.5,12.6,12.4,12.5,1445
INOX-O,20260529,4.46,4.46,4.28,4.4,110
INSET-O,20260529,3.46,3.46,3.36,3.36,519
IP-O,20260529,4.3,4.3,4.28,4.3,109
IRC-O,20260529,11.9,11.9,11.9,11.9,20
IRCP-O,20260529,0.26,0.26,0.25,0.25,31
IRPC-O,20260529,1.95,1.99,1.84,1.84,3108
IT-O,20260529,5.35,5.35,5.35,5.35,2
ITC-O,20260529,16.2,16.4,16.2,16.3,228
ITEL-O,20260529,1.41,1.41,1.37,1.37,61
ITTHI-O,20260529,1.2,1.2,1.2,1.2,1
IVL-O,20260529,24.3,24.3,23.4,23.4,3756
JAK-O,20260529,0.75,0.75,0.74,0.74,76
JAS-O,20260529,1.1,1.11,1.1,1.11,356
JCK-O,20260529,0.13,0.13,0.12,0.12,76
JDF-O,20260529,1.98,2.1,1.98,2.1,6
JMART-O,20260529,8.9,9.6,8.8,9,1611
JMT-O,20260529,11,11.4,11,11.1,638
JPARK-O,20260529,3.08,3.08,3.08,3.08,2
JSP-O,20260529,1.77,1.77,1.77,1.77,9
JTS-O,20260529,41,41,39.75,39.75,271
KAMART-O,20260529,7.25,7.55,7.2,7.55,128
KASET-O,20260529,0.73,0.73,0.73,0.73,1
KBANK-O,20260529,200,202,199.5,200,6261
KBSPIF-O,20260529,9.3,9.3,9.25,9.25,187
KCE-O,20260529,37.25,38,36.25,37.75,2437
KCG-O,20260529,9.55,9.55,9.55,9.55,114
KCM-O,20260529,0.29,0.29,0.29,0.29,10
KGEN-O,20260529,1.6,1.6,1.6,1.6,1
KGI-O,20260529,4.26,4.26,4.24,4.24,104
KIAT-O,20260529,0.34,0.34,0.27,0.27,100
KISS-O,20260529,3.4,3.4,3.4,3.4,25
KJL-O,20260529,5.65,5.65,5.65,5.65,1
KKP-O,20260529,86,88.25,86,88,6541
KLINIQ-O,20260529,27.5,27.5,26.5,26.75,188
KOOL-O,20260529,0.28,0.28,0.28,0.28,1
KSL-O,20260529,1.52,1.52,1.51,1.51,76
KTB-O,20260529,35,35.25,35,35,12241
KTC-O,20260529,30,30.25,30,30,1129
KTMS-O,20260529,1.18,1.18,0.85,1.17,82
KUMWEL-O,20260529,2.16,2.4,2.08,2.08,3
KUN-O,20260529,0.57,0.58,0.57,0.58,43
KYE-O,20260529,302,302,302,302,1
L&E-O,20260529,1.18,1.18,1.17,1.17,101
LALIN-O,20260529,4.5,4.5,4.36,4.36,38
LANNA-O,20260529,14.3,14.3,14.2,14.3,355
LDC-O,20260529,0.26,0.26,0.25,0.25,11
LEE-O,20260529,2.46,2.46,2.46,2.46,52
LH-O,20260529,3.66,3.66,3.62,3.62,2236
LHFG-O,20260529,1.17,1.19,1.16,1.19,100
LHHOTEL-O,20260529,13,13,12.9,13,13
LHK-O,20260529,3.62,3.62,3.62,3.62,5
LHRREIT-O,20260529,4.38,4.46,4.38,4.46,37
LHSC-O,20260529,18,18,14.7,14.7,212
LOXLEY-O,20260529,1.6,1.6,1.14,1.14,80
LPH-O,20260529,3.68,3.68,3.68,3.68,1
LPN-O,20260529,1.57,1.58,1.57,1.57,99
LTS-O,20260529,2.82,2.82,2.72,2.72,220
M-CHAI-O,20260529,18.9,18.9,18.9,18.9,108
M-O,20260529,15.2,21.6,15.2,20.5,1577
MADAME-O,20260529,0.45,0.47,0.4,0.47,179
MAGURO-O,20260529,17.7,17.7,17.6,17.7,10
MAJOR-O,20260529,4.74,6.8,4.74,6.7,168
MALEE-O,20260529,4.22,4.22,4.18,4.18,22
MANRIN-O,20260529,29.75,29.75,23,23,2
MASTEC-O,20260529,1.38,1.38,1.38,1.38,3
MASTER-O,20260529,8.85,9,8.6,8.7,314
MBK-O,20260529,18.5,18.6,18.4,18.5,223
MC-O,20260529,11.2,11.4,11.2,11.3,350
MCS-O,20260529,7.5,7.5,7.5,7.5,225
MEB-O,20260529,12.1,12.2,11.9,11.9,223
MEDEZE-O,20260529,6.55,6.55,6.25,6.25,21
MEGA-O,20260529,35.25,35.75,35,35.75,327
MENA-O,20260529,0.65,0.65,0.65,0.65,1
METCO-O,20260529,285,286,282,286,36
MFC-O,20260529,19.2,19.2,19.2,19.2,3
MFEC-O,20260529,5.9,5.9,5.85,5.9,113
MGC-O,20260529,4.24,7.85,4.24,6.25,6
MGI-O,20260529,4.96,4.96,4.92,4.92,100
MICRO-O,20260529,0.92,1.06,0.92,1.06,4
MIDA-O,20260529,0.3,0.3,0.3,0.3,20
MII-O,20260529,5.8,5.8,5.75,5.8,167
MINT-O,20260529,22.2,22.6,22.2,22.3,1209
MITSIB-O,20260529,0.56,0.56,0.56,0.56,43
MJLF-O,20260529,5.55,5.6,5.55,5.55,13
ML-O,20260529,0.71,0.77,0.71,0.74,70
MMM-O,20260529,2.52,2.56,2.52,2.56,275
MNIT-O,20260529,1.93,1.93,1.92,1.92,82
MNIT2-O,20260529,5.35,5.35,5.35,5.35,29
MONO-O,20260529,0.7,0.72,0.69,0.72,339
MOONG-O,20260529,2.4,2.42,2.38,2.4,132
MOSHI-O,20260529,37,37.5,36,36.75,251
MOTHER-O,20260529,1.08,1.22,1.08,1.22,11
MPJ-O,20260529,3.6,3.6,3.6,3.6,30
MRDIYT-O,20260529,9.5,9.55,9.1,9.5,497
MST-O,20260529,7.05,7.05,7.05,7.05,1
MTC-O,20260529,28.75,29.25,28.75,28.75,1008
MTI-O,20260529,15.4,15.4,15.2,15.2,111
MTW-O,20260529,0.56,0.57,0.56,0.57,20
MUD-O,20260529,0.68,0.68,0.68,0.68,10
NAM-O,20260529,2.62,3.62,2.62,3.62,41
NCAP-O,20260529,2.78,2.78,2.76,2.76,53
NCH-O,20260529,0.39,0.39,0.39,0.39,32
NCL-O,20260529,0.24,0.24,0.24,0.24,1
NDR-O,20260529,2.16,2.22,2.16,2.16,88
NEO-O,20260529,17.1,17.1,16.9,16.9,196
NEP-O,20260529,0.2,0.2,0.2,0.2,4
NER-O,20260529,4.46,4.48,4.44,4.44,562
NETBAY-O,20260529,9.65,9.75,9.6,9.6,274
NEX-O,20260529,1.12,1.12,1.08,1.08,123
NKT-O,20260529,3.92,3.92,3.9,3.92,89
NNCL-O,20260529,1.66,1.67,1.66,1.67,16
NOBLE-O,20260529,1.86,1.87,1.86,1.86,21
NSL-O,20260529,21,21.3,21,21.3,56
NTF-O,20260529,15.8,15.8,15.4,15.4,236
NTSC-O,20260529,5,5,5,5,33
NTV-O,20260529,19.2,19.2,19.1,19.1,100
NYT-O,20260529,3.64,3.7,3.62,3.7,453
OGC-O,20260529,9.1,9.1,9.1,9.1,11
OKJ-O,20260529,3.06,3.06,3.02,3.04,161
ONEE-O,20260529,2.84,2.84,2.78,2.82,368
ONSENS-O,20260529,1.14,1.14,1.13,1.13,5
OR-O,20260529,12.7,12.7,12.4,12.4,2095
ORI-O,20260529,1.73,1.74,1.73,1.73,317
OSP-O,20260529,15.3,15.5,15.3,15.3,976
PATO-O,20260529,6.2,6.2,6.15,6.15,5
PB-O,20260529,47.5,47.5,46.5,46.5,32
PCC-O,20260529,3.18,3.18,3.02,3.02,4
PCE-O,20260529,2.26,2.26,2.26,2.26,24
PDG-O,20260529,3.12,3.12,3.12,3.12,2
PERM-O,20260529,0.25,0.25,0.25,0.25,2
PF-O,20260529,0.04,0.05,0.04,0.05,253
PHG-O,20260529,10.5,10.6,10.5,10.5,88
PHOL-O,20260529,2.98,3,2.98,2.98,105
PIMO-O,20260529,1.08,1.08,1.08,1.08,1
PIN-O,20260529,4.42,4.42,4.4,4.4,2
PJW-O,20260529,1.99,1.99,1.99,1.99,25
PL-O,20260529,1.28,1.28,1.24,1.24,79
PLANB-O,20260529,4.26,4.26,4.2,4.2,40
PLE-O,20260529,0.12,0.12,0.12,0.12,205
PLUS-O,20260529,1.21,1.21,1.18,1.18,63
PM-O,20260529,10.7,10.8,10.6,10.6,348
PMC-O,20260529,0.85,0.88,0.84,0.87,353
POPF-O,20260529,7.8,7.85,7.8,7.8,67
PPPM-O,20260529,0.2,0.2,0.2,0.2,12
PPS-O,20260529,0.16,0.16,0.16,0.16,20
PQS-O,20260529,1.7,1.7,1.68,1.68,6
PR9-O,20260529,16.6,16.7,16.5,16.6,364
PRAPAT-O,20260529,0.82,0.82,0.82,0.82,50
PRG-O,20260529,9.1,9.1,9,9,64
PRIME-O,20260529,0.05,0.06,0.05,0.06,80
PRINC-O,20260529,1.72,1.72,1.72,1.72,10
PRM-O,20260529,8.65,8.8,8.6,8.7,260
PROSPECT-O,20260529,9.15,9.4,9.15,9.4,178
PSGC-O,20260529,4.52,5.95,4.5,5.95,198
PSH-O,20260529,3.44,3.54,3.44,3.46,78
PSL-O,20260529,7.3,7.65,7.3,7.6,542
PT-O,20260529,11.3,11.3,10.9,10.9,316
PTC-O,20260529,0.62,0.62,0.6,0.6,10
PTG-O,20260529,7.35,7.4,7.3,7.3,526
PTL-O,20260529,10.3,10.3,10.3,10.3,1
PTT-O,20260529,36.5,36.5,36,36.25,6353
PTTEP-O,20260529,143,143,140.5,141,15013
PTTGC-O,20260529,35.5,35.5,33,33.25,8504
PYLON-O,20260529,3.38,3.38,3.36,3.36,20
Q-CON-O,20260529,6.15,6.2,6.15,6.15,78
QDC-O,20260529,0.13,0.13,0.13,0.13,56
QH-O,20260529,1.36,1.38,1.35,1.35,1719
QHBREIT-O,20260529,3.78,3.78,3.78,3.78,14
QHHRREIT-O,20260529,7.75,7.75,7.75,7.75,38
RABBIT-O,20260529,0.36,0.36,0.35,0.35,120
RAM-O,20260529,18.5,18.8,18.5,18.5,104
RATCH-O,20260529,30.5,30.5,30.25,30.25,957
RBF-O,20260529,4.26,4.34,4.26,4.26,138
RCL-O,20260529,30.75,31.75,30.75,31.5,1127
READY-O,20260529,2.9,2.92,2.9,2.92,38
RICHY-O,20260529,0.16,0.16,0.16,0.16,30
RJH-O,20260529,12.8,13,12.7,12.9,250
RML-O,20260529,0.09,0.09,0.09,0.09,17
ROCK-O,20260529,9.6,9.6,9.25,9.6,6
ROCTEC-O,20260529,0.77,0.79,0.68,0.68,135
ROJNA-O,20260529,5.35,5.35,5.25,5.3,209
RS-O,20260529,0.14,0.15,0.14,0.14,140
RSP-O,20260529,0.96,0.97,0.96,0.97,14
RT-O,20260529,0.3,0.3,0.3,0.3,1
S-O,20260529,0.5,0.51,0.5,0.51,37
S&J-O,20260529,33.5,33.5,32.5,32.5,3
S11-O,20260529,4.02,4.02,3.98,3.98,29
SABINA-O,20260529,15.5,15.5,15.4,15.4,115
SAK-O,20260529,3.18,3.22,3.18,3.2,6
SALEE-O,20260529,0.43,0.6,0.43,0.6,31
SAMCO-O,20260529,0.85,0.86,0.61,0.86,135
SANKO-O,20260529,0.92,0.92,0.92,0.92,75
SAPPE-O,20260529,30,30,29.75,29.75,58
SAT-O,20260529,15.4,15.4,15.3,15.4,143
SAUCE-O,20260529,40.5,45.5,40.5,40.5,13
SAV-O,20260529,11.1,11.1,11.1,11.1,2
SAWAD-O,20260529,21.8,22,21.5,21.9,1477
SC-O,20260529,1.83,1.84,1.82,1.83,526
SCAP-O,20260529,1.29,1.66,1.29,1.57,958
SCB-O,20260529,135.5,136,135,135,17617
SCC-O,20260529,226,230,226,227,1265
SCCC-O,20260529,145,146,144.5,144.5,139
SCG-O,20260529,2.4,2.4,2.24,2.24,19
SCGD-O,20260529,4.96,4.96,4.86,4.96,209
SCGP-O,20260529,23.7,24,23.5,23.5,456
SCN-O,20260529,0.45,0.45,0.45,0.45,19
SCP-O,20260529,9,9,8.95,9,65
SDC-O,20260529,0.03,0.03,0.03,0.03,10
SE-O,20260529,0.48,0.48,0.48,0.48,80
SEAFCO-O,20260529,2.8,2.86,2.8,2.8,97
SEAOIL-O,20260529,3.12,3.14,3.1,3.12,296
SECURE-O,20260529,12.2,12.2,12.2,12.2,17
SEI-O,20260529,1.6,1.6,1.6,1.6,1
SELIC-O,20260529,2.6,2.64,2.6,2.6,156
SENA-O,20260529,1.8,1.8,1.79,1.8,32
SFLEX-O,20260529,2.8,2.8,2.8,2.8,45
SGC-O,20260529,1.3,1.4,1.29,1.34,704
SGP-O,20260529,8.85,9.15,8.85,9.15,49
SHR-O,20260529,1.61,1.62,1.61,1.62,150
SICT-O,20260529,3.14,3.14,3,3.04,369
SIMAT-O,20260529,1.4,1.4,1.4,1.4,61
SINGER-O,20260529,7.15,7.4,7.1,7.1,231
SINO-O,20260529,0.93,0.93,0.93,0.93,90
SIRI-O,20260529,1.43,1.46,1.43,1.43,1551
SIS-O,20260529,21.8,21.8,21.2,21.3,84
SISB-O,20260529,9.85,9.95,9.85,9.95,310
SJWD-O,20260529,7.65,7.65,7.65,7.65,10
SK-O,20260529,0.53,0.53,0.53,0.53,24
SKE-O,20260529,0.18,0.18,0.18,0.18,1
SKIN-O,20260529,0.69,0.99,0.69,0.99,38
SKR-O,20260529,7.55,7.55,7.45,7.45,2
SKY-O,20260529,14.1,14.6,14.1,14.6,190
SLP-O,20260529,0.43,0.43,0.43,0.43,8
SMD100-O,20260529,1.26,1.26,1.23,1.26,176
SMIT-O,20260529,3.46,3.46,3.46,3.46,15
SMO-O,20260529,4,4,3.98,3.98,110
SMPC-O,20260529,9.1,9.1,9.1,9.1,1
SMT-O,20260529,3.16,3.16,2.9,2.9,2095
SNC-O,20260529,6.5,6.8,6.5,6.8,2
SNNP-O,20260529,6.6,6.65,6.5,6.65,72
SNP-O,20260529,8.9,8.9,8.9,8.9,52
SNPS-O,20260529,4.48,4.48,4.42,4.42,26
SO-O,20260529,4.62,4.62,4.62,4.62,1
SOLAR-O,20260529,0.21,0.29,0.21,0.29,17
SORKON-O,20260529,3.5,3.5,3.46,3.46,37
SPA-O,20260529,2.96,2.96,2.94,2.96,41
SPALI-O,20260529,15.6,15.8,15.6,15.6,654
SPC-O,20260529,55,56,55,56,8
SPCG-O,20260529,8.85,8.9,8.8,8.85,168
SPI-O,20260529,32.25,32.25,31.5,31.5,75
SPRC-O,20260529,7.4,7.45,7.35,7.35,326
SPREME-O,20260529,1.54,1.54,1.54,1.54,40
SPRIME-O,20260529,3.76,3.76,3.76,3.76,12
SPTX-O,20260529,0.01,0.01,0.01,0.01,374
SPVI-O,20260529,3.3,3.32,3.3,3.3,78
SRICHA-O,20260529,17.8,17.8,16.9,16.9,475
SSPF-O,20260529,3.3,3.3,3.3,3.3,5
SSSC-O,20260529,2.18,2.28,2.18,2.28,61
SST-O,20260529,1.02,1.02,0.92,0.92,40
SSTRT-O,20260529,4.44,4.44,4.44,4.44,10
STA-O,20260529,19.5,19.5,19,19.1,389
STANLY-O,20260529,223,225,222,224,386
STARM-O,20260529,0.91,0.91,0.91,0.91,94
STC-O,20260529,0.5,0.5,0.5,0.5,90
STECON-O,20260529,14.7,16,14.7,15.6,2543
STGT-O,20260529,11.6,11.7,11.4,11.5,491
STPI-O,20260529,5.25,5.4,5.25,5.35,211
STX-O,20260529,0.87,0.87,0.87,0.87,4
SUC-O,20260529,27.25,27.25,27.25,27.25,58
SUN-O,20260529,2.4,2.44,2.4,2.44,112
SUPER-O,20260529,0.13,0.13,0.13,0.13,71
SUPEREIF-O,20260529,5.85,5.85,5.85,5.85,12
SUSCO-O,20260529,2.08,2.08,2.08,2.08,120
SVOA-O,20260529,1.74,1.74,1.74,1.74,35
SVT-O,20260529,0.88,0.88,0.88,0.88,6
SWC-O,20260529,4.32,4.5,4.32,4.5,3
SYMC-O,20260529,5.25,5.25,5.2,5.2,151
SYNEX-O,20260529,9.35,9.35,9.05,9.1,393
TACC-O,20260529,5.8,5.85,5.75,5.85,538
TAE-O,20260529,1.59,1.59,1.59,1.59,10
TAKUNI-O,20260529,0.36,0.38,0.36,0.38,19
TASCO-O,20260529,13.8,13.8,13.7,13.7,307
TBN-O,20260529,3.58,3.6,3.54,3.6,71
TCAP-O,20260529,60.25,60.5,60,60,1136
TCJ-O,20260529,2.4,2.4,2.32,2.32,83
TEAM-O,20260529,4.82,4.86,4.7,4.7,344
TEAMG-O,20260529,3.14,3.14,3.04,3.04,365
TEGH-O,20260529,3.18,3.2,3.18,3.2,38
TFFIF-O,20260529,6.6,6.6,6.5,6.5,156
TFG-O,20260529,9.95,10.2,9.85,9.9,2306
TFM-O,20260529,6.5,6.5,6.45,6.5,169
TFMAMA-O,20260529,188.5,188.5,187,187.5,83
TGPRO-O,20260529,0.03,0.03,0.03,0.03,99
THAI-O,20260529,6.75,7,6.65,6.7,3222
THANA-O,20260529,1.55,1.55,1.55,1.55,1
THANI-O,20260529,1.64,1.66,1.64,1.65,169
THCOM-O,20260529,11.5,11.8,11.5,11.6,865
THG-O,20260529,7.85,7.85,7.85,7.85,57
THIP-O,20260529,20.9,21,20.8,21,82
THMUI-O,20260529,0.33,0.33,0.33,0.33,30
THRE-O,20260529,0.35,0.35,0.35,0.35,9
THREL-O,20260529,1.01,1.02,1,1.01,94
TIDLOR-O,20260529,18.2,18.5,18,18.2,3285
TIF1-O,20260529,8,8,7.9,7.9,4
TIPCO-O,20260529,6.2,6.2,6.1,6.1,105
TIPH-O,20260529,21.9,21.9,21.6,21.7,29
TISCO-O,20260529,113.5,114,113,113.5,9109
TITLE-O,20260529,7.95,7.95,7.95,7.95,20
TK-O,20260529,4.22,4.22,4.22,4.22,11
TKC-O,20260529,9.9,9.9,9.7,9.75,100
TKN-O,20260529,4.16,4.16,4.14,4.14,260
TKS-O,20260529,7.2,7.25,7.2,7.25,25
TL-O,20260529,0.38,0.38,0.38,0.38,1
TLI-O,20260529,11.1,11.1,10.8,10.8,866
TM-O,20260529,0.93,0.93,0.93,0.93,21
TMAN-O,20260529,11,11.2,11,11.1,29
TMILL-O,20260529,2.36,2.36,2.34,2.34,6
TMW-O,20260529,59.5,61,59,60,190
TNP-O,20260529,3.04,3.04,3,3.04,28
TNPF-O,20260529,0.73,1.2,0.73,1.2,2
TOA-O,20260529,12.4,12.6,12.2,12.2,429
TOG-O,20260529,6.95,6.95,6.9,6.9,46
TOP-O,20260529,46.5,46.5,45.75,45.75,1561
TPA-O,20260529,2.72,2.72,2.7,2.7,12
TPCH-O,20260529,1.44,1.44,1.44,1.44,1
TPIPL-O,20260529,0.82,0.82,0.81,0.81,184
TPIPP-O,20260529,1.79,1.8,1.79,1.79,146
TPL-O,20260529,0.65,0.65,0.63,0.63,17
TPLAS-O,20260529,1.09,1.09,1.09,1.09,1
TPOLY-O,20260529,0.11,0.12,0.11,0.12,4
TPP-O,20260529,11.9,11.9,11.9,11.9,9
TPS-O,20260529,3.16,3.16,3.1,3.1,85
TQM-O,20260529,13.7,13.7,13.5,13.6,97
TRC-O,20260529,0.61,0.62,0.46,0.62,274
TRITN-O,20260529,0.03,0.03,0.03,0.03,10
TRT-O,20260529,8.15,8.25,8,8,58
TRU-O,20260529,3.86,3.9,3.86,3.86,34
TRUBB-O,20260529,0.9,1,0.9,0.9,878
TRUE-O,20260529,13.8,14,13.8,13.8,3177
TSC-O,20260529,14.7,14.7,14.7,14.7,7
TSE-O,20260529,0.85,0.85,0.85,0.85,19
TSTH-O,20260529,0.93,0.93,0.93,0.93,18
TTA-O,20260529,5.25,5.45,5.25,5.4,1086
TTB-O,20260529,2.34,2.34,2.3,2.34,5748
TTLPF-O,20260529,9.6,9.6,9.6,9.6,165
TTT-O,20260529,40,40,40,40,1
TTW-O,20260529,9.4,9.55,9.35,9.4,622
TU-O,20260529,11.1,11.3,11.1,11.2,1457
TURBO-O,20260529,1.44,1.5,1.44,1.47,945
TVDH-O,20260529,0.04,0.04,0.04,0.04,50
TVH-O,20260529,9.9,9.9,9.9,9.9,1
TVO-O,20260529,25.5,25.75,25.25,25.25,399
TWPC-O,20260529,2.86,2.86,2.86,2.86,6
UAC-O,20260529,2.62,2.62,2.62,2.62,87
UBE-O,20260529,0.57,0.57,0.54,0.54,92
UBIS-O,20260529,1.21,1.21,1.21,1.21,1
UKEM-O,20260529,1.17,1.17,1.1,1.1,70
UMI-O,20260529,0.96,0.96,0.9,0.9,17
UMS-O,20260529,0.33,0.33,0.33,0.33,106
UNIQ-O,20260529,2.78,2.78,2.78,2.78,50
UNIX-O,20260529,1.69,1.69,1.67,1.67,231
UP-O,20260529,23.8,23.8,23.8,23.8,1
UPF-O,20260529,22.2,22.2,22,22,24
UPOIC-O,20260529,6.95,6.95,6.9,6.9,10
UREKA-O,20260529,0.34,0.39,0.34,0.39,35
UTP-O,20260529,8.05,8.05,8,8.05,41
UV-O,20260529,0.86,0.86,0.86,0.86,1
UVAN-O,20260529,15.2,15.2,14.8,14.9,372
VCOM-O,20260529,3.8,3.8,3.78,3.78,32
VGI-O,20260529,0.95,0.99,0.9,0.93,752
VIBHA-O,20260529,1.38,1.38,1.38,1.38,30
VIH-O,20260529,8.3,8.4,7.65,8.4,69
WACOAL-O,20260529,16.8,16.8,16.4,16.7,7
WARRIX-O,20260529,1.44,1.46,1.44,1.44,31
WAVE-O,20260529,0.03,0.03,0.03,0.03,34
WFX-O,20260529,1,1,0.97,0.98,4
WHA-O,20260529,4.96,5.05,4.9,4.9,4696
WHABT-O,20260529,5.9,5.95,5.9,5.9,257
WHAIR-O,20260529,7.5,7.5,7.45,7.5,20
WHART-O,20260529,10.5,10.5,10.4,10.5,136
WHAUP-O,20260529,5.75,5.8,5.7,5.75,385
WICE-O,20260529,2.38,2.38,2.38,2.38,17
WIIK-O,20260529,0.9,0.9,0.9,0.9,28
WINNER-O,20260529,2.16,2.16,2.16,2.16,50
WORK-O,20260529,3.52,3.52,3.52,3.52,75
WP-O,20260529,3.7,3.7,3.7,3.7,18
WPH-O,20260529,6.1,7.8,5.7,5.95,430
XBIO-O,20260529,0.08,0.08,0.07,0.07,36
XO-O,20260529,13.1,13.2,13,13.1,150
XPG-O,20260529,0.48,0.48,0.46,0.46,255
YONG-O,20260529,0.73,0.73,0.71,0.71,100
YUASA-O,20260529,14.4,14.4,14.3,14.3,9
ZAA-O,20260529,1.64,1.69,1.64,1.66,54
ZEN-O,20260529,5.35,5.35,5.35,5.35,1
ZIGA-O,20260529,0.89,0.89,0.89,0.89,1
2S,20260529,3.06,3.1,3.06,3.06,95300
3BBIF,20260529,6.5,6.5,6.45,6.45,4067900
88TH,20260529,4.3,4.32,4.28,4.32,400100
A,20260529,3.36,3.36,3,3.34,1800
AAI,20260529,3.66,3.72,3.64,3.66,5205200
AAV,20260529,1.1,1.12,1.09,1.09,107673200
ABM,20260529,0.44,0.45,0.43,0.44,14300
ACC,20260529,0.39,0.4,0.38,0.39,3681700
ACE,20260529,1.3,1.3,1.29,1.3,393500
ACG,20260529,0.83,0.85,0.76,0.82,319900
ADB,20260529,0.63,0.64,0.63,0.63,147500
ADD,20260529,3.48,3.5,3.46,3.5,55100
ADVANC,20260529,355,356,353,353,13223800
ADVICE,20260529,6.6,6.6,6.3,6.35,6827100
AE,20260529,0.1,0.1,0.09,0.1,2747700
AEONTS,20260529,94.25,95.75,94.25,94.75,1024900
AF,20260529,0.36,0.36,0.35,0.36,1400
AFC,20260529,3.8,3.82,3.74,3.8,1800
AGE,20260529,1.27,1.29,1.22,1.22,4572100
AH,20260529,13.9,14.3,13.9,14.2,273300
AHC,20260529,12.5,12.5,12.4,12.5,16800
AI,20260529,2.9,2.92,2.9,2.9,22600
AIE,20260529,1.21,1.21,1.17,1.18,2385500
AIMCG,20260529,1.33,1.33,1.32,1.33,30300
AIMIRT,20260529,11.5,11.5,11.4,11.5,56500
AIRA,20260529,1.08,1.08,1.02,1.05,43600
AIT,20260529,4.7,4.72,4.66,4.68,1712800
AJ,20260529,3.26,3.26,2.9,2.92,10897900
AJA,20260529,0.14,0.15,0.14,0.15,938200
AKP,20260529,0.73,0.73,0.72,0.73,218400
AKR,20260529,0.88,0.89,0.87,0.89,3621600
ALLA,20260529,1.18,1.19,1.17,1.18,341000
ALLY,20260529,4.68,4.7,4.66,4.7,433700
ALPHAX,20260529,0.27,0.28,0.25,0.26,12384300
ALT,20260529,1.73,1.79,1.52,1.55,43508400
ALUCON,20260529,238,242,238,238,1000
AMA,20260529,3.84,3.86,3.8,3.84,1335900
AMANAH,20260529,0.6,0.66,0.59,0.63,6559000
AMARC,20260529,3.42,3.48,3.34,3.34,3939500
AMARIN,20260529,2.84,2.84,2.78,2.84,3100
AMATA,20260529,24.9,25.25,24.5,24.5,15540200
AMATAR,20260529,7.3,7.3,7.25,7.3,26100
AMATAV,20260529,2.02,2.04,2.02,2.02,33000
AMC,20260529,2.24,2.24,2.22,2.24,3500
AMR,20260529,0.41,0.43,0.39,0.41,1462300
ANAN,20260529,0.33,0.34,0.33,0.33,752600
ANI,20260529,2.52,2.68,2.48,2.52,234800
AOT,20260529,55.25,55.5,54.75,55.25,48985600
AP,20260529,7.4,7.4,7.3,7.3,10705400
APCO,20260529,2.58,2.66,2.58,2.62,161400
APCS,20260529,1.47,1.47,1.46,1.47,6700
APO,20260529,2.06,2.06,2.02,2.02,520200
APP,20260529,2.6,2.6,2.54,2.54,336100
APURE,20260529,2,2.02,2,2.02,81500
AQUA,20260529,0.11,0.11,0.1,0.1,765000
ARIN,20260529,0.54,0.55,0.52,0.53,736300
ARIP,20260529,0.45,0.45,0.43,0.45,2300
ARROW,20260529,5.2,5.3,5.1,5.25,43300
AS,20260529,2.46,2.52,2.44,2.46,935800
ASAP,20260529,2.3,2.42,2.2,2.3,1475100
ASEFA,20260529,5.4,5.45,5.25,5.35,1529400
ASIA,20260529,5.35,5.4,5.35,5.4,3000
ASIAN,20260529,7,7,6.95,6.95,156500
ASIMAR,20260529,1.38,1.42,1.36,1.36,230900
ASK,20260529,9.1,9.25,9.1,9.1,1002900
ASN,20260529,0.7,0.73,0.7,0.73,10400
ASP,20260529,2.18,2.18,2.14,2.16,334700
ASTR,20260529,5.2,5.2,5.05,5.1,366300
ASW,20260529,7,7,6.9,7,17400
ATLAS,20260529,1.82,1.85,1.81,1.83,3248800
ATP30,20260529,0.8,0.82,0.8,0.8,860500
AU,20260529,4.6,4.64,4.56,4.58,875100
AUCT,20260529,3.9,3.94,3.86,3.88,4166400
AURA,20260529,14.6,14.8,14.6,14.6,1950000
AWC,20260529,2.28,2.28,2.24,2.28,35909700
